Organism_ID,Family,Guild
Lasioglossum malachurum,Halictidae,other_wild_bees
Lasioglossum malachurum,Apidae,other_wild_bees
Lasioglossum minutissimum,Halictidae,other_wild_bees
Lasioglossum minutula,Halictidae,other_wild_bees
Lasioglossum morio,Halictidae,other_wild_bees
Lasioglossum nevadense,Halictidae,other_wild_bees
Lasioglossum nigroviridae,Halictidae,other_wild_bees
Lasioglossum nitidiusculum,NA,other_wild_bees
Lasioglossum obscurum,Halictidae,other_wild_bees
Lasioglossum occidens,Halictidae,other_wild_bees
Lasioglossum olympiae,Halictidae,other_wild_bees
Lasioglossum paradmirandum,Halictidae,other_wild_bees
Lasioglossum paraforbesii,Halictidae,other_wild_bees
Lasioglossum parvulum,Halictidae,other_wild_bees
Lasioglossum pauperatum,Halictidae,other_wild_bees
Lasioglossum pauxillum,Halictidae,other_wild_bees
Lasioglossum pectorale,Halictidae,other_wild_bees
Lasioglossum perpunctatum,Halictidae,other_wild_bees
Lasioglossum pilosum,Halictidae,other_wild_bees
Lasioglossum platyparium,Halictidae,other_wild_bees
Lasioglossum politum,Halictidae,other_wild_bees
Lasioglossum proximatum,Halictidae,other_wild_bees
Lasioglossum punctatissimum,Halictidae,other_wild_bees
Lasioglossum punctatoventre,Halictidae,other_wild_bees
Lasioglossum puncticolle,Halictidae,other_wild_bees
Lasioglossum pygmaeum,Halictidae,other_wild_bees
Lasioglossum quadrinotatum,Halictidae,other_wild_bees
Lasioglossum quadrinotatum,NA,other_wild_bees
Lasioglossum quebecense,Halictidae,other_wild_bees
Lasioglossum rufitarse,Halictidae,other_wild_bees
Lasioglossum rufitarse,NA,other_wild_bees
Lasioglossum scitulum,Halictidae,other_wild_bees
Lasioglossum sedi,Halictidae,other_wild_bees
Lasioglossum sexnotatum,Halictidae,other_wild_bees
Lasioglossum sibiriacum,Halictidae,other_wild_bees
Lasioglossum sisymbrii,Halictidae,other_wild_bees
Lasioglossum smeathmanellum,Halictidae,other_wild_bees
Lasioglossum smilacinae,Halictidae,other_wild_bees
Lasioglossum sp,Halictidae,other_wild_bees
Lasioglossum sp.,Halictidae,other_wild_bees
Lasioglossum sp.,NA,other_wild_bees
Lasioglossum sp. 1,Halictidae,other_wild_bees
Lasioglossum sp. 10f,Halictidae,other_wild_bees
Lasioglossum sp. 11,Halictidae,other_wild_bees
Lasioglossum sp. 13,Halictidae,other_wild_bees
Lasioglossum sp. 14,Halictidae,other_wild_bees
Lasioglossum sp. 14f,Halictidae,other_wild_bees
Lasioglossum sp. 16f,Halictidae,other_wild_bees
Lasioglossum sp. 18f,Halictidae,other_wild_bees
Lasioglossum sp. 2,Halictidae,other_wild_bees
Lasioglossum sp. 20,Halictidae,other_wild_bees
Lasioglossum sp. 24m,Halictidae,other_wild_bees
Lasioglossum sp. 26f,Halictidae,other_wild_bees
Lasioglossum sp. 3,Halictidae,other_wild_bees
Lasioglossum sp. 36f,Halictidae,other_wild_bees
Lasioglossum sp. 4,Halictidae,other_wild_bees
Lasioglossum spp.,Halictidae,other_wild_bees
Lasioglossum ssp.,NA,other_wild_bees
Lasioglossum subhirtum,Halictidae,other_wild_bees
Lasioglossum subopatum,Halictidae,other_wild_bees
Lasioglossum tegulare,Halictidae,other_wild_bees
Lasioglossum tegulariforme,Halictidae,other_wild_bees
Lasioglossum versatum,Halictidae,other_wild_bees
Lasioglossum villosulum,Halictidae,other_wild_bees
Lasioglossum weemsi,Halictidae,other_wild_bees
Lasioglossum xanthopus,Halictidae,other_wild_bees
Lasioglossum zephyrum,Halictidae,other_wild_bees
Lasioglossum zonulum,Halictidae,other_wild_bees
Lasioglossum zonulun,Halictidae,other_wild_bees
Lasioglossum.calceatum,NA,other_wild_bees
Lasioglossum.fulvicorne,NA,other_wild_bees
Lasioglossum.interruptum,NA,other_wild_bees
Lasioglossum.laticeps,NA,other_wild_bees
Lasioglossum.malachurum,NA,other_wild_bees
Lasioglossum.marginatum,NA,other_wild_bees
Lasioglossum.morio,NA,other_wild_bees
Lasioglossum.pallens,NA,other_wild_bees
Lasioglossum.pauxillum,NA,other_wild_bees
Lasioglossum.villosulum,NA,other_wild_bees
Lasioglossum_ albipes/calceatum,Halictidae,other_wild_bees
Lasioglossum_ malachurum,Halictidae,other_wild_bees
Lasioglossum_ spec.,Halictidae,other_wild_bees
Lasioglossum_10,NA,other_wild_bees
Lasioglossum_11,NA,other_wild_bees
Lasioglossum_14,NA,other_wild_bees
Lasioglossum_8,NA,other_wild_bees
Lasioglossum_9,NA,other_wild_bees
Lasioglossum_calceatum,NA,other_wild_bees
Lasioglossum_leucopus,NA,other_wild_bees
Lasioglossum_malachurum,NA,other_wild_bees
Lasioglossum_morio,NA,other_wild_bees
Lasioglossum_occidens,NA,other_wild_bees
Lasioglossum_parvulum,NA,other_wild_bees
Lasioglossum_pauxillum,NA,other_wild_bees
Lasioglossum_sexnotatum,NA,other_wild_bees
Lasioglossum_sexstrigatum,NA,other_wild_bees
Lasioglossum_sordidum,NA,other_wild_bees
Lasioglossum_sp,NA,other_wild_bees
Lasioglossum_sp1_cf_,Halictidae,other_wild_bees
Lasioglossum_sp1_cf_Carvalheirodataset,NA,other_wild_bees
Lasioglossum_villosulum,NA,other_wild_bees
Lasioglossum_xanthopus,NA,other_wild_bees
Lasiolgossum sp. 3,Halictidae,other_wild_bees
Lasioslossum (Evylaeus) sp. A,NA,other_wild_bees
Lassioglossum sp.,NA,other_wild_bees
Lathrididae sp.,Lathrididae,beetles
Lathrididae_sp.,NA,beetles
Leioproctus_fulvescens,NA,other_wild_bees
Leioproctus_huakiwi,NA,other_wild_bees
Leioproctus_waipounamu,NA,other_wild_bees
Lejogaster metallina,Syrphidae,syrphids
Lejogaster tarsata,Syrphidae,syrphids
Lepidoptera,NA,lepidoptera
Lepidoptera,Lepidoptera,lepidoptera
Lepidoptera sp 1,NA,lepidoptera
Lepidoptera sp 1,Unknown,lepidoptera
Lepidoptera sp 2,NA,lepidoptera
Lepidoptera sp 3,NA,lepidoptera
Lepidoptera sp 5,NA,lepidoptera
Lepidoptera sp.,ni,lepidoptera
Lepidoptera sp. 1,NA,lepidoptera
Lepidoptera sp. 2,NA,lepidoptera
Lepidoptera sp. 3,NA,lepidoptera
Lepidoptera sp. 4,NA,lepidoptera
Lepidoptera sp1,Crambidae,lepidoptera
Lepidoptera sp3,NA,lepidoptera
Lepidoptera sp4,NA,lepidoptera
Lepidoptera spp.,NA,lepidoptera
Lepidoptera spY,ni,lepidoptera
Lepidoptera white,ni,lepidoptera
lepidoptera_sp5_carvalheirodataset,NA,lepidoptera
lepidoptera_spY_carvalheirodataset,NA,lepidoptera
Lepidotera,Lepidoptera,lepidoptera
Lepisiota_sp_2_,Formicidae,non_bee_hymenoptera
Lepisiota_sp_2_,NA,non_bee_hymenoptera
Lerodae eufala,Hesperiidae,lepidoptera
Libytheana carinenta,Nymphalidae,lepidoptera
Ligaidae,NA,NA
Limnophora septentrionalis,Muscidae,other_flies
Lindenius albilabris,Crabronidae,non_bee_hymenoptera
Lipotriches sp.,NA,other_wild_bees
Lipotriches sp. 8,Halictidae,other_wild_bees
Lipotriches yasumatsui,Halictidae,other_wild_bees
Lipotriches_yasumatsui,NA,other_wild_bees
Lithurge sp.,NA,other_wild_bees
Lithurgus huberi,Megachilidae,other_wild_bees
Lithurgus huberi,NA,other_wild_bees
Lithurgus pullatus (Vachal),Megachilidae,other_wild_bees
Loricara.pilicornis,NA,beetles
Lucilia ampullacea,Calliphoridae,other_flies
Lucilia caesar,Calliphoridae,other_flies
Lucilia papuensis,Calliphoridae,other_flies
Lucilia sp,Calliphoridae,other_flies
Lucilia_ampullacea,NA,other_flies
Lucilia_papuensis,NA,other_flies
Lucilia_sericata,NA,other_flies
Lucillia sp,Calliphoridae,other_flies
Lycaena phlaeas,Lycaenidae,lepidoptera
Lycidae,NA,beetles
Lygaeidae_sp.,NA,other
Macrocoma_sp__near_apicicornis,Chrysomelidae,beetles
Macrocoma_sp__near_apicicornis,NA,beetles
Macrodactylus fulvescens Melolonthidae,NA,beetles
Macrodactylus_fulvescens,NA,beetles
Macrogalea candida,Apidae,other_wild_bees
Macrogalea candida,NA,other_wild_bees
Macrogalea candida (Smith),Apidae,other_wild_bees
Macroglossum trochilus (Hubner),Sphingidae,lepidoptera
Macroglossum_trochilus_Hubner,NA,lepidoptera
Malachiinae sp1,MELYRIDAE: MALACHIINAE,beetles
Malachiinae_sp1,Melyridae,beetles
Malachiinae_sp1,NA,beetles
Mallota tricolor?,Syrphidae,syrphids
Manuelia gayatina,Apidae,other_wild_bees
Manuelia gayi,Apidae,other_wild_bees
Mariposa alas transparentes,NA,lepidoptera
Mariposa gris chiquita,NA,lepidoptera
Mariposa marron grande,NA,lepidoptera
Mariposa marron pequeña,NA,lepidoptera
Mariposa monarca,NA,lepidoptera
May fly,NA,other_flies
Megacampsomeris grossa,Scoliidae,non_bee_hymenoptera
Megacampsomeris_grossa,NA,non_bee_hymenoptera
Megachile (Chalicodoma) sp.,NA,other_wild_bees
Megachile albitarsis,Megachilidae,other_wild_bees
Megachile bicolor,NA,other_wild_bees
Megachile brevis,Megachilidae,other_wild_bees
Megachile deflexa,Megachilidae,other_wild_bees
Megachile flavipennis,NA,other_wild_bees
Megachile frontalis cf.,Megachilidae,other_wild_bees
Megachile hera,Megachilidae,other_wild_bees
Megachile humilis,Megachilidae,other_wild_bees
Megachile melanophaea,Megachilidae,other_wild_bees
Megachile montivaga,Megachilidae,other_wild_bees
Megachile onobrychidis,Megachilidae,other_wild_bees
Megachile parallela,Megachilidae,other_wild_bees
Megachile relativa,Megachilidae,other_wild_bees
Megachile rotundata,Megachilidae,other_wild_bees
Megachile sp,Megachilidae,other_wild_bees
Megachile sp. 1f,Megachilidae,other_wild_bees
Megachile sp. aff. bakeri,NA,other_wild_bees
Megachile sp.1,NA,other_wild_bees
Megachile sp.2,NA,other_wild_bees
Megachile sp.3,NA,other_wild_bees
Megachile sp.4,NA,other_wild_bees
Megachile sp5.,NA,other_wild_bees
Megachile tsurugensis,Megachilidae,other_wild_bees
Megachile versicolor,Megachilidae,other_wild_bees
Megachile_frontalis_cf,NA,other_wild_bees
Megachile_hera,NA,other_wild_bees
Megachile_humilis,NA,other_wild_bees
Megachile_tsurugensis,NA,other_wild_bees
Megachilid,Megachilidae,other_wild_bees
Megachilidae,Megachilidae,other_wild_bees
Megachillid,Megachilidae,other_wild_bees
Megalopta sp.,Halictidae,other_wild_bees
Megalopta sp.,NA,other_wild_bees
Megascolia maculata,Scoliidae,non_bee_hymenoptera
Melandrena,Andrenidae,other_wild_bees
Melandrena sp,Andrenidae,other_wild_bees
Melangyna_cincta,NA,syrphids
Melangyna_novaezelandiae,NA,syrphids
Melanogaster aerosa,Syrphidae,syrphids
Melanogaster_ hirtella,Syrphidae,syrphids
Melanogaster_aerosa,Syrphidae,syrphids
Melanogaster_hirtella,NA,syrphids
Melanostoma,Syrphidae,syrphids
Melanostoma mellinum,Syrphidae,syrphids
Melanostoma mellinum,NA,syrphids
Melanostoma scalare,Syrphidae,syrphids
Melanostoma sp.,Syrphidae,syrphids
Melanostoma.mellinum,NA,syrphids
Melanostoma.scalare,NA,syrphids
Melanostoma.spec.,NA,syrphids
Melanostoma_ mellinum,Syrphidae,syrphids
Melanostoma_ scalare,Syrphidae,syrphids
Melanostoma_ spec.,Syrphidae,syrphids
Melanostoma_fasciatum,NA,syrphids
Melanostoma_mellinum,Syrphidae,syrphids
Melanostoma_mellinum,NA,syrphids
Melanostoma_scalare,NA,syrphids
Melanostoma_sp,NA,syrphids
Meligethes sp.,Nitidulidae,beetles
Meligethies.anaeus,NA,beetles
Melinda okazakii,Muscidae,other_flies
Melipona subnitida,Apidae,other_wild_bees
Melipona subnitida,NA,other_wild_bees
Melipona_sp,NA,other_wild_bees
Meliponini,Apidae,other_wild_bees
Meliponini sp. 1,Apidae,other_wild_bees
Meliponula ferruginea,Apidae,other_wild_bees
Meliponula sp.,NA,other_wild_bees
Melissodes bimaculata,NA,other_wild_bees
Melissodes lupina,Apidae,other_wild_bees
Melissodes robustior,Apidae,other_wild_bees
Melissodes tepanaca,Apidae,other_wild_bees
Melissoptila sp.,NA,other_wild_bees
Melissoptila uncicornis,Apidae,other_wild_bees
Melissoptila uncicornis,NA,other_wild_bees
Melitoma aff. segmentaria,Apidae,other_wild_bees
Melitoma marginella,Apidae,other_wild_bees
Melitomella grisescens,Apidae,honeybees
Melitomella murihirta,Apidae,honeybees
Melitomella murihirta,NA,honeybees
Melitta leporina,Melittidae,other_wild_bees
Mellisodes sp.,NA,honeybees
Melolonthidae,Melolonthidae,beetles
Melyridae sp1,Melyridae,beetles
Melyridae_sp1,NA,beetles
Merodon equestris,NA,syrphids
Merodon equestris,Syrphidae,syrphids
Merodon_equestris,Syrphidae,syrphids
Mesembrius sp,Syrphidae,syrphids
Microgastrinae,Braconidae,non_bee_hymenoptera
Microgastrinae,NA,non_bee_hymenoptera
Micromus._tasmaniae,NA,other
Milesia crabroniformis,Syrphidae,syrphids
Milesia sp. 1,Syrphidae,syrphids
Milichiidae,NA,other_flies
Mirid Bug,Miridae,other
Miris striatus,Miridae,other
Mischicyttatus rotundicollis,Vespidae,non_bee_hymenoptera
Monolepta australis,Chrysomelidae,beetles
Monolepta citrinella Jacoby,CHRYSOMELIDAE: GALERUCINAE,beetles
Monolepta_citrinella_Jacoby,NA,beetles
Monolepta_ursulae_Wagner_2003,Chrysomelidae,beetles
Monolepta_ursulae_Wagner_2003,NA,beetles
Mordellinae sp1,MORDELLIDAE: MORDELLINAE,beetles
Mosca brillante,NA,other_flies
Mosca domestica,NA,other_flies
Mosca gris lomo rayado,NA,other_flies
moth,NA,lepidoptera
moth sp3,ni,lepidoptera
moth sp5,ni,lepidoptera
Musca domestica,Muscidae,other_flies
Musca hervei,Muscidae,other_flies
Musca_hervei,NA,other_flies
Muscidae,Muscidae,other_flies
Muscidae (like a house fly),Muscidae,other_flies
Muscidae sp 1,Muscidae,other_flies
Muscidae sp1,Muscidae,other_flies
Muscidae..inc.Musca_domestica_L.,Muscidae,other_flies
Muscidae_6,NA,other_flies
Muscidae_7,NA,other_flies
Muscidae_sp.,NA,other_flies
Mutillidae sp.1,Vespidae,non_bee_hymenoptera
Myathropa florea,Syrphidae,syrphids
Myathropa_florea,NA,syrphids
Myorhina ugamskii,Sarcophagidae,other_flies
Myorhina uniseta,Sarcophagidae,other_flies
Myorhina_uniseta,NA,other_flies
Nannotrigona testaceicornes,Apidae,other_wild_bees
native_bee,NA,other_wild_bees
native_bumble_bee,NA,bumblebees
Nebria.brevicollis,NA,beetles
Nebria.salina,NA,beetles
Nematocera,Nematocera fam.,other_flies
Nematocera_sp.,NA,other_flies
Nemotelus nigrinus,Stratiomyidae,other_flies
Neoascia geniculata,Syrphidae,syrphids
Neoascia podagrica,Syrphidae,syrphids
Neoascia tenur,Syrphidae,syrphids
Neoascia_podagrica,NA,syrphids
Neocnemodon_ vitripennis,Syrphidae,syrphids
Neomyia timorensis,Muscidae,other_flies
Neomyia_timorensis,NA,other_flies
Neophryxe psychidis,Tachinidae,other_flies
Neophryxe_psychidis,NA,other_flies
Nephrotoma spp.,Tipulidae,other_flies
Neuroptera sp.2,NA,other
Nezara viridula,Pentatomidae,other
Nezara_viridula,NA,other
Nitulidae_sp_,Nitulidae,beetles
Nitulidae_sp_,NA,beetles
Nomada,Apidae,other_wild_bees
Nomada armatella,Apidae,other_wild_bees
Nomada bethunei,Apidae,other_wild_bees
Nomada bidentate,Apidae,other_wild_bees
Nomada cressonii,Apidae,other_wild_bees
Nomada denticulata,Apidae,other_wild_bees
Nomada depressa,Apidae,other_wild_bees
Nomada fabricana,Apidae,other_wild_bees
Nomada fabriciana,Apidae,other_wild_bees
Nomada flavoguttata,Apidae,other_wild_bees
Nomada fucata,Apidae,other_wild_bees
Nomada goodeniana,Apidae,other_wild_bees
Nomada gracilis,Apidae,other_wild_bees
Nomada luteoloides,Apidae,other_wild_bees
Nomada marshamella,NA,honeybees
Nomada marshamella,Apidae,honeybees
Nomada melathoracica,Apidae,other_wild_bees
Nomada meridionalis,Apidae,other_wild_bees
Nomada parva,Apidae,other_wild_bees
Nomada ruficornis,Apidae,other_wild_bees
Nomada ruficornis,NA,other_wild_bees
Nomada sp,Apidae,other_wild_bees
Nomada sp.,Apidae,other_wild_bees
Nomada sp1,Apidae,other_wild_bees
Nomada sp2,Apidae,other_wild_bees
Nomada striata,Apidae,other_wild_bees
Nomada versicolor,Apidae,other_wild_bees
Nomada.flavoguttata,NA,other_wild_bees
Nomada_fabriciana,NA,other_wild_bees
Nomada_flava,NA,other_wild_bees
Nomada_marshamella,NA,honeybees
Nomada_ruficornis,NA,other_wild_bees
Nomada_sp,NA,other_wild_bees
Nomia sp.,NA,other_wild_bees
Nomia sp. 1,NA,other_wild_bees
Nomia sp. 2,NA,other_wild_bees
Nomia sp. 3,NA,other_wild_bees
Nomia_irridiscens,NA,other_wild_bees
Nomiapis bispinosa,Apidae,honeybees
Nomiapis diversipes,Halictidae,other_wild_bees
Non identified bee,Non identified,other_wild_bees
Notiophilus.aestuans,NA,beetles
Notiophilus.palustris,NA,beetles
Nyctemera_annulata,NA,lepidoptera
Ocyptamus gastrostactus,Syrphidae,syrphids
Odonata sp.1,NA,other
Odonata sp.2,NA,other
Odonata spp.,Odonata fam.,other
Odontomyia_sp.,NA,other_flies
Oecophylla smaragdina,Formicidae,non_bee_hymenoptera
Oedemera lurida,Oedemeridae,beetles
Oedemera spp.,Oedemeridae,beetles
Omicron sp.1,Vespidae,non_bee_hymenoptera
Onesia nartshukae　complex,Calliphoridae,other_flies
Onesia pusilla,Calliphoridae,other_flies
Onesia_nartshukae_complex,NA,other_flies
Oreumenes decoratus,Vespidae,non_bee_hymenoptera
Oreumenes_decoratus,NA,non_bee_hymenoptera
Ornidia obesa,Syrphidae,syrphids
Ornidia obessa,Syrphidae,syrphids
Orocrambus_flexuosellus,NA,lepidoptera
Orthonevra geniculata,Syrphidae,syrphids
Orthonevra nobilis,Syrphidae,syrphids
Orthoptera sp.1,NA,other
Osmia,Megachilidae,other_wild_bees
Osmia albiventris,Megachilidae,other_wild_bees
Osmia atriventris,Megachilidae,other_wild_bees
Osmia atrocyanea,Megachilidae,other_wild_bees
Osmia aurulenta,Megachilidae,other_wild_bees
Osmia bicolor,Megachilidae,other_wild_bees
Osmia bicolor,Apidae,other_wild_bees
Osmia bicornis,Megachilidae,other_wild_bees
Osmia bicornis,Apidae,other_wild_bees
Osmia bucephala,Megachilidae,other_wild_bees
Osmia conjuncta,Megachilidae,other_wild_bees
Osmia cornifrons,Megachilidae,other_wild_bees
Osmia cornuta,Megachilidae,other_wild_bees
Osmia cyanella,Megachilidae,other_wild_bees
Osmia inermis,Megachilidae,other_wild_bees
Osmia lignaria,Megachilidae,other_wild_bees
Osmia lignaria propingua,NA,other_wild_bees
Osmia ligurica,Megachilidae,other_wild_bees
Osmia michiganensis,Megachilidae,other_wild_bees
Osmia pumila,Megachilidae,other_wild_bees
Osmia rufa,Megachilidae,other_wild_bees
Osmia sp,Megachilidae,other_wild_bees
Osmia sp.,Apidae,other_wild_bees
Osmia sp.,Megachilidae,other_wild_bees
Osmia sp1,Megachilidae,other_wild_bees
Osmia spinulosa,Megachilidae,other_wild_bees
Osmia ssp.,NA,other_wild_bees
Osmia subfasciata,Megachilidae,other_wild_bees
Osmia taurus,Megachilidae,other_wild_bees
Osmia.bicornis,NA,other_wild_bees
Osmia_ bicornis,Megachilidae,other_wild_bees
Osmia_ rufa,Megachilidae,other_wild_bees
Osmia_18,NA,other_wild_bees
Osmia_19,NA,other_wild_bees
Osmia_bicornis,NA,other_wild_bees
Osmia_rufa,NA,other_wild_bees
Osmia_sp,NA,other_wild_bees
other,NA,other
other  bee,Apidae,other_wild_bees
Other Coleoptera (>3mm),Coleoptera fam.,beetles
Other Diptera (>3mm),Diptera fam.,other_flies
Other Hemiptera (>3mm),Hemiptera fam.,other
Other Hymenoptera (>3mm),Hymenoptera fam.,non_bee_hymenoptera
Other solitary bee,Hymenoptera,other_wild_bees
Other Solitary wasp,Aculeata fam.,non_bee_hymenoptera
other.diptera,NA,other_flies
other.syrphidae,NA,syrphids
other_Diptera,NA,other_flies
Other_Dipterans,Diptera,other_flies
other_fly,NA,other_flies
Otitidae,NA,other_flies
"Oxaea flavescens Klug, 1807",Andrenidae (Oxaeinae),other_wild_bees
Oxysarcodexia_varia,NA,other_flies
Pachyanthidium cordatum,NA,other_wild_bees
Pachymelus conspicuus,NA,NA
Pagurodactylus_sp2,Melyridae,beetles
Pagurodactylus_sp2,NA,beetles
Pales sp.,Tachinidae,other_flies
Pales_marginata,NA,other_flies
Pales_sp.,NA,other_flies
Pales_usitata,NA,other_flies
Palpada furcata,Syrphidae,syrphids
Palpada mexicana,Syrphidae,syrphids
Palpada pygolampus,Syrphidae,syrphids
Palpada vinetorum,Sirfidae,syrphids
Panurginus sp.,Andrenidae,other_wild_bees
Panurginus sp.,NA,other_wild_bees
Panurginus_15,NA,other_wild_bees
Papilio thoas,papilionidae,lepidoptera
Paragus jazanus,Syrphidae,syrphids
Paragus longiventris,SYRPHIDAE,syrphids
Paragus quadrifasciata,Syrphidae,syrphids
Paragus quadrifasciatus,Syrphidae,syrphids
Paragus_quadrifasciatus,NA,syrphids
Pararge aegeria,Leipdoptera,lepidoptera
Pararge_aegeria,NA,lepidoptera
Parasarcophaga albiceps,Sarcophagidae,other_flies
Parasarcophaga similis,Sarcophagidae,other_flies
Parasarcophaga unguitigris,Sarcophagidae,other_flies
Parasarcophaga_albiceps,NA,other_flies
Parasarcophaga_similis,NA,other_flies
Parasarcophaga_unguitigris,NA,other_flies
parasitic_wasp,NA,non_bee_hymenoptera
Parasitica,NA,non_bee_hymenoptera
parasitoid_wasp,NA,non_bee_hymenoptera
Parasitoids,Parasitica fam.,non_bee_hymenoptera
Parasyrphus annulatus,Syrphidae,syrphids
Parasyrphus lineolus,Syrphidae,syrphids
Parasyrphus macularis,Syrphidae,syrphids
Parasyrphus.annulatus,NA,syrphids
Parasyrphus_nigritarsis,NA,syrphids
Paratrigona lineata,Apidae,other_wild_bees
"Paratrigona lineata Lepeletier, 1836",Apidae,other_wild_bees
Paravespula sp.,Vespidae,non_bee_hymenoptera
Parhelophilus frutetorum,Syrphidae,syrphids
Parhelophilus_frutetorum,NA,syrphids
Parnara guttata,Hesperiidae,lepidoptera
Parnara_guttata,NA,lepidoptera
Parophonus.maculicornis,NA,beetles
Partamona sp.,Apidae,other_wild_bees
Partamona sp.,NA,other_wild_bees
Partamona sp.1,Apidae,other_wild_bees
Patellapis sp. 4,Halictidae,other_wild_bees
Pedinorrhina__Chondrorrhina__trivittata__Schaum,Scarabaeidae,beetles
Pedinorrhina__Chondrorrhina__trivittata__Schaum,NA,beetles
Pelopidas mathias,Hesperiidae,lepidoptera
Pelopidas_mathias,NA,lepidoptera
Pemphredon inornata,Crabronidae,non_bee_hymenoptera
Pemphredon lethifer,Crabronidae,non_bee_hymenoptera
Penthetria japonica,Bibionidae,other_flies
Peponapis pruniosa,NA,honeybees
Pepsis sp.,Pompilidae,non_bee_hymenoptera
Phasmatodea_sp.,NA,other
Phoebis neocypris,Hesperiidae,lepidoptera
Phyciodes tharos,Nymphalidae,lepidoptera
Phyllopertha horticola,Scarabaeidae,beetles
Phytomia zonata,Syrphidae,syrphids
Phytomia_zonata,NA,syrphids
Pieridae_sp,NA,lepidoptera
Pieris canidia (Indian cabbage white),Pieridae,lepidoptera
Pieris rapae,Pieridae,lepidoptera
Pieris_brassicae,Pieridae,lepidoptera
Pieris_canidia,NA,lepidoptera
Pieris_napi,Lepidoptera,lepidoptera
Pieris_napi,NA,lepidoptera
Pieris_rapae,NA,lepidoptera
Pipiza noctiluca,Syrphidae,syrphids
Pipiza quadrimaculata,Syrphidae,syrphids
Pipiza sp.,Syrphidae,syrphids
Pipiza_ noctiluca,Syrphidae,syrphids
Pipizella viduata,Syrphidae,syrphids
Pipizella_ viduata,Syrphidae,syrphids
Pipizella_viduata,NA,syrphids
Pirpinto amarillo,NA,lepidoptera
Platycheirus,Syrphidae,syrphids
Platycheirus albimanus,Syrphidae,syrphids
Platycheirus angustatus,Syrphidae,syrphids
Platycheirus cf. ambiguus,Syrphidae,syrphids
Platycheirus clypeatus,Syrphidae,syrphids
Platycheirus fulviventris,Syrphidae,syrphids
Platycheirus manicatus,Syrphidae,syrphids
Platycheirus manicatus,NA,syrphids
Platycheirus occultus,Syrphidae,syrphids
Platycheirus peltatus,Syrphidae,syrphids
Platycheirus scambus,Syrphidae,syrphids
Platycheirus sp.,Syrphidae,syrphids
Platycheirus tarsalis,Syrphidae,syrphids
Platycheirus.albimanus,NA,syrphids
Platycheirus.manicatus,NA,syrphids
Platycheirus.scutatus,NA,syrphids
Platycheirus/Melanostoma_ spec.,Syrphidae,syrphids
Platycheirus_ albimanus,Syrphidae,syrphids
Platycheirus_ ambiguus,Syrphidae,syrphids
Platycheirus_ cf. scutatus,Syrphidae,syrphids
Platycheirus_ peltatus,Syrphidae,syrphids
Platycheirus_ scutatus,Syrphidae,syrphids
Platycheirus_albimanus,Syrphidae,syrphids
Platycheirus_albimanus,NA,syrphids
Platycheirus_angustatus,NA,syrphids
Platycheirus_clypeatus,NA,syrphids
Platycheirus_nielseni,Syrphidae,syrphids
Platycheirus_peltatus,Syrphidae,syrphids
Platycheirus_scambus,Syrphidae,syrphids
Platycheirus_scutatus,NA,syrphids
Platycheirus_sp,Syrphidae,syrphids
Platycheirus_splendidus,NA,syrphids
Platynus.assimilis,NA,beetles
Playcheirus_ spec.,Syrphidae,syrphids
Plebeia frontalis,NA,other_wild_bees
Plebeia sp,Apidae,other_wild_bees
Plebeia sp.1,Apidae,other_wild_bees
Plebeia_frontalis,NA,other_wild_bees
Plebeina hildebrandti,NA,other_wild_bees
Plecia sp,Bibionidae,other_flies
Plecoptera spp.,Plecoptera fam.,other
Plutella xylostella,Plutellidae,lepidoptera
Poecilus.cupreus,NA,beetles
Poecilus.versicolor,NA,beetles
Polistes bischoffi,Vespidae,non_bee_hymenoptera
Polistes dominula,Vespidae,non_bee_hymenoptera
Polistes hebraeus,Vespidae,non_bee_hymenoptera
Polistes nipponensis,Vespidae,non_bee_hymenoptera
Polistes rothneyi,Vespidae,non_bee_hymenoptera
Polistes snelleni,Vespidae,non_bee_hymenoptera
Polistes sp2,Vespidae,non_bee_hymenoptera
Polistes_nipponensis,NA,non_bee_hymenoptera
Polistes_snelleni,NA,non_bee_hymenoptera
Polistes_sp,NA,non_bee_hymenoptera
Polistes_sp_hipolitodataset,NA,non_bee_hymenoptera
Polistinae sp 1,NA,non_bee_hymenoptera
Polistinae sp2,NA,non_bee_hymenoptera
Polistinae_sp1_vergaradataset,NA,non_bee_hymenoptera
Polistinae_sp2_vergaradataset,NA,non_bee_hymenoptera
Pollen beetle,Nitidulidae,beetles
Pollenia_pseudorudis,NA,other_flies
Polybia dimidiata,Vespidae,non_bee_hymenoptera
Polybia ignobilis,Vespidae,non_bee_hymenoptera
Polybia sericea,Vespidae,non_bee_hymenoptera
Polybia sp.1,Vespidae,non_bee_hymenoptera
Polybia sp.2,Vespidae,non_bee_hymenoptera
Polytremis pellucida,Hesperiidae,lepidoptera
Polytremis_pellucida,NA,lepidoptera
Pompilidae_cf,NA,non_bee_hymenoptera
POMPILIDAE_cf,POMPILIDAE,non_bee_hymenoptera
Pompilidae_sp1_hipolitodataset,NA,non_bee_hymenoptera
Pompillidae sp 1,Pompillidae,non_bee_hymenoptera
Precis_iphita,NA,lepidoptera
Proscissio_sp.,NA,other_flies
Protohystricia_alcis,NA,other_flies
Psaenythia sp.,NA,NA
