study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Chloromyia formosa,other_flies,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Nemotelus nigrinus,other_flies,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Eupeodes corollae,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Melanostoma mellinum,syrphids,Sweepnets,17,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Platycheirus clypeatus,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Sphaerophoria scripta,syrphids,Sweepnets,10,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.1.2,Syritta pipiens,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Andrena nigroaenea,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Apis mellifera,honeybees,Sweepnets,5,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus hortorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus lapidarius,bumblebees,Sweepnets,12,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus pascuorum,bumblebees,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus soroeensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus sp.,bumblebees,Sweepnets,47,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Bombus terrestris,bumblebees,Sweepnets,7,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Lindenius albilabris,non_bee_hymenoptera,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Lasioglossum leucopus,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Lasioglossum villosulum,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Chloromyia formosa,other_flies,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Cheilosia pagana,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Cheilosia vernalis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Episyrphus balteatus,syrphids,Sweepnets,5,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Eristalinus sepulchralis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Eristalis anthophorina,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Eristalis interrupta,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Eupeodes corollae,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Helophilus trivittatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Melanostoma mellinum,syrphids,Sweepnets,16,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Platycheirus clypeatus,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Sphaerophoria scripta,syrphids,Sweepnets,6,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Syritta pipiens,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,4.4,Syrphus vitripennis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus hortorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus lapidarius,bumblebees,Sweepnets,15,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus lucorum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus pascuorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus rupestris,bumblebees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus soroeensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus sp.,bumblebees,Sweepnets,4,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Bombus terrestris,bumblebees,Sweepnets,11,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Lasioglossum leucopus,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Episyrphus balteatus,syrphids,Sweepnets,7,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Eristalis similis,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Eupeodes corollae,syrphids,Sweepnets,11,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Melanostoma mellinum,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Platycheirus clypeatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Scaeva pyrastri,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Sphaerophoria scripta,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.0.1,Syrphus vitripennis,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Andrena haemorrhoa,other_wild_bees,Sweepnets,5,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Andrena nigroaenea,other_wild_bees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus hortorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus lapidarius,bumblebees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus lucorum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus pascuorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus soroeensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus sp.,bumblebees,Sweepnets,5,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus subterraneus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus sylvestris,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Bombus terrestris,bumblebees,Sweepnets,10,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Halictus tumulorum,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Lasioglossum leucopus,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Chloromyia formosa,other_flies,Sweepnets,18,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Episyrphus balteatus,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Eumerus sogdianus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Eumerus strigatus,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Eupeodes corollae,syrphids,Sweepnets,19,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Lejogaster metallina,syrphids,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Melanostoma mellinum,syrphids,Sweepnets,6,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Scaeva pyrastri,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Sphaerophoria scripta,syrphids,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,5.4,Syrphus vitripennis,syrphids,Sweepnets,2,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
