study_id,sampling_method,Organism_ID,rank
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Chrysomya pinguis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Eristalis (Eoeristaris) cerealis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Erythrocera genalis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Formica japonica,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Gametis jucunda,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Megacampsomeris grossa,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Parnara guttata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Phytomia zonata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Stomorhina obsoleta,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Boettcherisca peregrina,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Bradysia sp.,morphospecies
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Epeolus japonicus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Eristalis tenax,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Neophryxe psychidis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Coelioxys hiroba,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Eumenes sp,morphospecies
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Hylaeus nippon,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Polistes nipponensis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Xylocopa appendiculata circumvolans,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Athalia infumata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Camponotus japonicus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Campsomeriella annulata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Colletes patellatus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Lasioglossum occidens,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Lucilia papuensis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Myorhina uniseta,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Oreumenes decoratus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Stratiomys japonica,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Zenillia albipila,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Athalia rosae ,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Aulacophora indica,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Dolerus similis ,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Sphaerophoria sp.,morphospecies
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Exorista (Podotachin) sorbillans,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Hylaeus floralis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Lipotriches yasumatsui,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Megachile humilis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Cerceris japonica,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Megachile tsurugensis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Episyrphus balteatus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Paragus quadrifasciatus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Parasarcophaga albiceps,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Eristalinus (Lathyrophthalmus) quinquestriatus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Parasarcophaga similis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Parasarcophaga unguitigris,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Amobia sp,morphospecies
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Arge nipponensis ,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Camponotus obscuripes,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Chrysolina exanthematica,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Polistes snelleni,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Musca hervei,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Pales sp.,morphospecies
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Colletes esakii,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Neomyia timorensis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Onesia nartshukae　complex,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Tachytes etruscus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Tachytes fruticis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Cetonia roelofsi,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Lucilia ampullacea,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Pelopidas mathias,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Polytremis pellucida,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Scolia oculata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Delia platura,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Eristalinus (Lathyrophthalmus) tarsalis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Apis cerana,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Apis mellifera,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Eristalis (Eoeristaris) cerealis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Eristalis tenax,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Gametis jucunda,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Lasioglossum sibiriacum,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Lucilia papuensis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Phytomia zonata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Sphaerophoria sp.,genera
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Stomorhina obsoleta,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Tachinidae sp.,family
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Byasa alcinous,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Chalicodoma sculpturalis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Eupeodes,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Formica japonica,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Hylaeus nippon,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Musca hervei,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Thoressa varia,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Vespula flaviceps,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Anterhynchium flavomarginatum,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Atylotus hasegawai,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Aulacophora nigripennis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Colletes vogti,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Chrysomya pinguis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Coccinella septempunctata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Eumenes sp,genera
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Megachile tsurugensis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Neomyia timorensis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Parnara guttata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Sarcophaga septentrionalis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Sphecodes nambui,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Vespa analis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Vespa ducalis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Athalia rosae ruficornis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Epistorophe aino,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Eristalinus (Lathyrophthalmus) tarsalis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Penthetria japonica,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Pipiza sp.,morphospecies
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Camponotus japonicus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Cerceris sp.,morphospecies
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Episrphus balteatus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Melanostoma sp.,genera
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Allograpta iavana,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Halictus aerarius,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Hylaeus floralis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Lasioglossum occidens,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Mallota tricolor?,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Melinda okazakii,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Onesia pusilla,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Paragus quadrifasciata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Vespa simillima,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Xylocopa appendiculata circumvolans,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Epistorophe shibakawae,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Lucilia ampullacea,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Lycaena phlaeas,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Paragus jazanus,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Sarcophaga albiceps,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Sarcophaga horii,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Betasyrphus seriarius,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Camponotus obscuripes,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Lucilia caesar,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Megacampsomeris grossa,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Musca domestica,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Eristalinus (Lathyrophthalmus) quinquestriata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Limnophora septentrionalis,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Myorhina ugamskii,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Amobia oculata,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Sarcophaga melanur,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Sarcophaga peregrina,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Sepedon aenescens,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,netting form flower,Zizeeria maha,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks ,Andrena flavipes,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Andrena flavipes,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Apis mellifera,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Bombus hortorum,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Bombus lapidarius,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Bombus pascuorum,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Bombus sp.,genus
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Bombus terrestris-complex,species complex
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Ceratina cucurbitina,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,solitary bee,morphospecies
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Halictinae sp.,subfamily
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Halictus scabiosae,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Lasioglossum calceatum,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Lasioglossum laticeps,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Lasioglossum leucozonium,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Lasioglossum malachurum,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Lasioglossum pauxillum,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Lasioglossum puncticolle,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Lasioglossum subhirtum,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Anthidium septemspinosum,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Megachile rotundata,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Osmia spinulosa,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Eristalis pertinax,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Eristalis sp.,genus
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Eristalis tenax,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Eupeodus corollae,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Eupeodus sp.,genus
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Melanostoma mellinum,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Sphaerophoria scripta,species
Jeroen_Scheper_Helianthus_annuus_France_2015,Standardized transect walks,Syrphidae sp.,family
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus pascuorum,species
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus hypnorum,species
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus lapidarius,species
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus terrestris/lucorum,species
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus sylvarum,species
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus sp,genera
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus ruderarius,species
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus hortorum,species
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus bohemicus,species
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus humilis,species
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus subterraneus,species
Johan_Ekroos_Vicia_faba_Sweden_2016,transect counts,Bombus pratorum,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Apis mellifera,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Lycidae,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Augochloropsis sp.1,genera
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Cerambycidae,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Chrysomelidae,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Crabronidae sp1,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Ripiphoridae,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Asilidae,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Crabronidae sp2,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Dermestidae,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Bibionidae sp.,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Bibionidae sp.1,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Chrysops varians,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Eichoichemus sp.,genera
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Fanniidae? Sp.2,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Ocyptamus gastrostactus,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Ornidia obesa,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Pseudodorus clavatus,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Centris (Centris) aenea,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Centris (Centris) decolorata,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Efferia sp.1,genera
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Lepidoptera,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Neuroptera sp.2,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Orthoptera sp.1,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Bombus brevivillus,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Ceratitis capitata,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Ichneumonidae sp.2,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Odonata sp.1,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Polybia sp.1,genera
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Stenotabanus sp?,genera
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Trigona spinipes,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Xylocopa N. grisescens,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Polybia sp.2,genera
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Villa sp. ,genera
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Brachygastra lecheguana,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Symphyta sp1,genera
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Diptera sp.3,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Geotrigona subterranea,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Polybia ignobilis,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Centris (Centris) flavifrons,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Hemipenthes sp. ,genera
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Synoeca cyanea,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Xylocopa schonherria,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Bracronidae sp1,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Calliphoridae sp.1,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Chalcididae sp.1,morphospecies
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Omicron sp.1,genera
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Paratrigona lineata,species
Juliana_Hipólito_Coffea_arabica_Brazil_2013,sweepnet,Chalcididae sp2,morphospecies
