study_id,site_id,sampling_method,pollinator,guild,identified_to,notes
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_C,Transect,Sphaerophoria sp. 2,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_D,Transect,Sphaerophoria sp. 2,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_E,Transect,Sphaerophoria sp. 2,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_F,Transect,Sphaerophoria sp. 2,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_B,Transect,Andrena lepida,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_C,Transect,Andrena lepida,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_D,Transect,Andrena lepida,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_E,Transect,Andrena lepida,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_F,Transect,Andrena lepida,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_B,Transect,Andrena variabilis,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_C,Transect,Andrena variabilis,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_D,Transect,Andrena variabilis,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_E,Transect,Andrena variabilis,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_F,Transect,Andrena variabilis,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_B,Transect,Eucera clypeata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_C,Transect,Eucera clypeata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_D,Transect,Eucera clypeata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_E,Transect,Eucera clypeata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT15_F,Transect,Eucera clypeata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Andrena albopunctata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Andrena albopunctata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Andrena albopunctata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Andrena albopunctata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Andrena albopunctata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Andrena flavipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Andrena flavipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Andrena flavipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Andrena flavipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Andrena flavipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Andrena pilipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Andrena pilipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Andrena pilipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Andrena pilipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Andrena pilipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Andrena thoracica,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Andrena thoracica,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Andrena thoracica,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Andrena thoracica,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Andrena thoracica,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Apis mellifera,honeybees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Apis mellifera,honeybees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Apis mellifera,honeybees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Apis mellifera,honeybees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Apis mellifera,honeybees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Bombus terrestris,bumblebees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Bombus terrestris,bumblebees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Bombus terrestris,bumblebees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Bombus terrestris,bumblebees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Bombus terrestris,bumblebees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Eristalinus aeneus,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Eristalinus aeneus,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Eristalinus aeneus,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Eristalinus aeneus,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Eristalinus aeneus,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Eristalis arbustorum,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Eristalis arbustorum,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Eristalis arbustorum,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Eristalis arbustorum,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Eristalis arbustorum,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Eristalis tenax,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Eristalis tenax,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Eristalis tenax,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Eristalis tenax,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Eristalis tenax,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Halictus scabiosae,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Halictus scabiosae,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Halictus scabiosae,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Halictus scabiosae,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Halictus scabiosae,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Lasioglossum malachurum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Lasioglossum malachurum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Lasioglossum malachurum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Lasioglossum malachurum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Lasioglossum malachurum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Lasioglossum sp.,other_wild_bees,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Lasioglossum sp.,other_wild_bees,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Lasioglossum sp.,other_wild_bees,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Lasioglossum sp.,other_wild_bees,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Lasioglossum sp.,other_wild_bees,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Megascolia maculata,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Megascolia maculata,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Megascolia maculata,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Megascolia maculata,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Megascolia maculata,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Nomada sp.,other_wild_bees,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Nomada sp.,other_wild_bees,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Nomada sp.,other_wild_bees,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Nomada sp.,other_wild_bees,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Nomada sp.,other_wild_bees,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Polistes dominula,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Polistes dominula,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Polistes dominula,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Polistes dominula,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Polistes dominula,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Sphaerophoria rueppelli,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Sphaerophoria rueppelli,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Sphaerophoria rueppelli,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Sphaerophoria rueppelli,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Sphaerophoria rueppelli,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Sphaerophoria scripta,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Sphaerophoria scripta,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Sphaerophoria scripta,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Sphaerophoria scripta,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Sphaerophoria scripta,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Syritta pipiens,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Syritta pipiens,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Syritta pipiens,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Syritta pipiens,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Syritta pipiens,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Cheilosia sp. 1,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Cheilosia sp. 1,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Cheilosia sp. 1,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Cheilosia sp. 1,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Cheilosia sp. 1,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Eristalis similis,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Eristalis similis,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Eristalis similis,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Eristalis similis,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Eristalis similis,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Helophilus trivittatus,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Helophilus trivittatus,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Helophilus trivittatus,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Helophilus trivittatus,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Helophilus trivittatus,syrphids,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Nomada fucata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Nomada fucata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Nomada fucata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Nomada fucata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Nomada fucata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Sphaerophoria sp. 2,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Sphaerophoria sp. 2,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Sphaerophoria sp. 2,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Sphaerophoria sp. 2,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Sphaerophoria sp. 2,syrphids,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Sphecodes monilicornis,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Sphecodes monilicornis,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Sphecodes monilicornis,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Sphecodes monilicornis,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Sphecodes monilicornis,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Unknown wasp sp. 13,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Unknown wasp sp. 13,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Unknown wasp sp. 13,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Unknown wasp sp. 13,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Unknown wasp sp. 13,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Unknown wasp sp. 16,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Unknown wasp sp. 16,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Unknown wasp sp. 16,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Unknown wasp sp. 16,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Unknown wasp sp. 16,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Unknown wasp sp. 21,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Unknown wasp sp. 21,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Unknown wasp sp. 21,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Unknown wasp sp. 21,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Unknown wasp sp. 21,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Unknown wasp sp. 5,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Unknown wasp sp. 5,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Unknown wasp sp. 5,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Unknown wasp sp. 5,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Unknown wasp sp. 5,non_bee_hymenoptera,morphospecies,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Andrena decipiens,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Andrena decipiens,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Andrena decipiens,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Andrena decipiens,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Andrena decipiens,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Andrena lepida,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Andrena lepida,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Andrena lepida,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Andrena lepida,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Andrena lepida,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Ceratina nigrolabiata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Ceratina nigrolabiata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Ceratina nigrolabiata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Ceratina nigrolabiata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Ceratina nigrolabiata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Halictus brunnescens,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Halictus brunnescens,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Halictus brunnescens,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Halictus brunnescens,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Halictus brunnescens,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Halictus vestitus,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Halictus vestitus,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Halictus vestitus,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Halictus vestitus,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Halictus vestitus,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Lasioglossum discum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Lasioglossum discum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Lasioglossum discum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Lasioglossum discum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Lasioglossum discum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_B,Transect,Nomada goodeniana,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_C,Transect,Nomada goodeniana,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_D,Transect,Nomada goodeniana,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_E,Transect,Nomada goodeniana,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT16_F,Transect,Nomada goodeniana,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_B,Transect,Andrena albopunctata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_C,Transect,Andrena albopunctata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_D,Transect,Andrena albopunctata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_E,Transect,Andrena albopunctata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_F,Transect,Andrena albopunctata,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_B,Transect,Andrena flavipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_C,Transect,Andrena flavipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_D,Transect,Andrena flavipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_E,Transect,Andrena flavipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_F,Transect,Andrena flavipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_B,Transect,Andrena pilipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_C,Transect,Andrena pilipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_D,Transect,Andrena pilipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_E,Transect,Andrena pilipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_F,Transect,Andrena pilipes,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_B,Transect,Andrena thoracica,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_C,Transect,Andrena thoracica,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_D,Transect,Andrena thoracica,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_E,Transect,Andrena thoracica,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_F,Transect,Andrena thoracica,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_B,Transect,Apis mellifera,honeybees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_C,Transect,Apis mellifera,honeybees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_D,Transect,Apis mellifera,honeybees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_E,Transect,Apis mellifera,honeybees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_F,Transect,Apis mellifera,honeybees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_B,Transect,Bombus terrestris,bumblebees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_C,Transect,Bombus terrestris,bumblebees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_D,Transect,Bombus terrestris,bumblebees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_E,Transect,Bombus terrestris,bumblebees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_F,Transect,Bombus terrestris,bumblebees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_B,Transect,Halictus scabiosae,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_C,Transect,Halictus scabiosae,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_D,Transect,Halictus scabiosae,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_E,Transect,Halictus scabiosae,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_F,Transect,Halictus scabiosae,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_B,Transect,Lasioglossum malachurum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_C,Transect,Lasioglossum malachurum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_D,Transect,Lasioglossum malachurum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_E,Transect,Lasioglossum malachurum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_F,Transect,Lasioglossum malachurum,other_wild_bees,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_B,Transect,Polistes dominula,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_C,Transect,Polistes dominula,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_D,Transect,Polistes dominula,non_bee_hymenoptera,species,NA
Thijs_Fijen_Allium_porrum_Italy_2016,IT17_E,Transect,Polistes dominula,non_bee_hymenoptera,species,NA
